artist,song_name
Cardi B,Bodak Yellow
Jason Derulo,If I'm Lucky
Moon Taxi,Two High
Cash Cash,All My Love (feat. Conor Maynard)
Bugzy Malone,Memory Lane (feat. Tom Grennan)
Yxng Bane,Rihanna
JAY-Z,Numb / Encore
Linkin Park,In the End
Linkin Park,Numb
Stevie Wonder,Superstition - Single Version
Tom Zanetti,More & More
Niall Horan,Too Much To Ask
CamelPhat,Cola
XXXTENTACION,Fuck Love (feat. Trippie Redd)
XXXTENTACION,Everybody Dies In Their Nightmares
Camila Cabello,OMG (feat. Quavo)
Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
Jorja Smith,On My Mind (Jorja Smith X Preditah)
Craig David,Heartline
French Montana,A Lie
Linkin Park,What I've Done
Lorde,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX"
Liam Gallagher,For What It's Worth
Jess Glynne,Don't Be so Hard on Yourself
Martin Solveig,All Stars
Ralph Felix,The Heat (I Wanna Dance with Somebody)
Foo Fighters,The Sky Is A Neighborhood
Post Malone,Go Flex
Big Shaq,Man's Not Hot
MK,17
Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
Gucci Mane,Curve (feat. The Weeknd)
Calvin Harris,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)"
XXXTENTACION,Revenge
Anne-Marie,Heavy
Linkin Park,One Step Closer
Fleetwood Mac,Everywhere - Remastered
SZA,Love Galore (feat. Travis Scott)
Linkin Park,Crawling
Linkin Park,Papercut
Linkin Park,Good Goodbye (feat. Pusha T and Stormzy)
Post Malone,I Fall Apart
Macklemore,Good Old Days (feat. Kesha)
Calvin Harris,Faking It (feat. Kehlani & Lil Yachty)
Calvin Harris,Skrt On Me (feat. Nicki Minaj)
Lana Del Rey,Lust For Life (with The Weeknd)
Linkin Park,One More Light
Calvin Harris,Prayers Up (feat. Travis Scott & A-Trak)
Lana Del Rey,Summer Bummer (feat. A$AP Rocky & Playboi Carti)
Coldplay,Miracles (Someone Special)
ALMA,Phases
Kygo,Stargazing
Linkin Park,Bleed It Out
"Tyler, The Creator",Who Dat Boy (feat. A$AP Rocky)
Liam Gallagher,Chinatown
DJ Snake,A Different Way (with Lauv)
Lana Del Rey,Cherry
Linkin Park,Faint
Lana Del Rey,13 Beaches
Bugzy Malone,Bruce Wayne
Calvin Harris,"Holiday (feat. Snoop Dogg, John Legend & Takeoff)"
Miley Cyrus,Younger Now
Linkin Park,Battle Symphony
Linkin Park,Somewhere I Belong
The Killers,The Man
"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy)
Dave,Tequila
Lana Del Rey,Beautiful People Beautiful Problems (feat. Stevie Nicks)
Foo Fighters,T-Shirt
Foo Fighters,Make It Right
Foo Fighters,Arrows
"Tyler, The Creator",See You Again (feat. Kali Uchis)
Jessie Ware,Alone
Fall Out Boy,The Last Of The Real Ones
Lana Del Rey,White Mustang
HAIM,Little of Your Love
Linkin Park,Points of Authority
Bugzy Malone,King Of The North
Lana Del Rey,Groupie Love (feat. A$AP Rocky)
KSI,Creature
Joe Weller,Queen & a Double
Foo Fighters,La Dee Da
Wretch 32,Tell Me
XXXTENTACION,Depression & Obsession
"Tyler, The Creator",Boredom (feat. Rex Orange County & Anna of the North)
Linkin Park,Breaking the Habit
Nirvana,Smells Like Teen Spirit
Metro Boomin,No Complaints
HAIM,Nothing's Wrong
Fifth Harmony,He Like That
dodie,In The Middle
BTS,DNA
Neck Deep,In Bloom
Eminem,Rap God
Sam Smith,I'm Not The Only One
The Wombats,Let's Dance to Joy Division
NF,Let You Down
Rita Ora,Anywhere
Charlie Puth,How Long
Selena Gomez,Wolves
Sam Smith,Too Good At Goodbyes
Clean Bandit,I Miss You (feat. Julia Michaels)
Lil Pump,Gucci Gang
Dave,No Words
J Balvin,Mi Gente (feat. Beyoncé)
Liam Payne,Bedroom Floor
Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé)
Jason Derulo,Tip Toe (feat. French Montana)
Eminem,River (feat. Ed Sheeran)
James Hype,More Than Friends
Eminem,Walk On Water (feat. Beyoncé)
Sam Smith,One Last Song
Giggs,Linguo
RAYE,Decline
Chris Rea,Driving Home for Christmas
Post Malone,Candy Paint
Ramz,Barking
David Guetta,Dirty Sexy Money (feat. Charli XCX & French Montana)
James Arthur,Naked
Sam Smith,Pray
Rak-Su,Dimelo (feat. Wyclef Jean & Naughty Boy) - X Factor Recording
Jax Jones,Instruction
Migos,MotorSport
Taylor Swift,Gorgeous
Chris & Kem,Little Bit Leave It
Craig David,I Know You
Krept & Konan,Ask Flipz
N.E.R.D,Lemon
Steel Banglez,"Bad (feat. Yungen, MoStack, Mr Eazi & Not3s)"
Matt Terry,Sucker for You
Not3s,My Lover
Little Mix,Is Your Love Enough?
Offset,Ric Flair Drip (& Metro Boomin)
Fuse ODG,Boa Me (feat. Ed Sheeran & Mugeez)
Sia,Santa's Coming for Us
Sam Smith,Burning
Alan Walker,All Falls Down (feat. Juliander)
Krept & Konan,Wo Wo Wo
G-Eazy,No Limit
The Vamps,Jingle Bell Rock
P!nk,Revenge (feat. Eminem)
Kurt Nilsen,"Let It Snow, Let It Snow, Let It Snow"
Sam Smith,No Peace
G-Eazy,Him & I (with Halsey)
Camila Cabello,Never Be the Same
Sam Smith,Midnight Train
Jax Jones,Breathe
Dave,How I Met My Ex
Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)"
Bebe Rexha,Meant to Be (feat. Florida Georgia Line)
Sam Smith,Say It First
Eminem,Believe
Meghan Trainor,I'll Be Home
Eminem,Like Home (feat. Alicia Keys)
Maroon 5,Wait
Maroon 5,Help Me Out (with Julia Michaels)
Eminem,Remind Me
P!nk,Beautiful Trauma
Olivia Holt,Christmas (Baby Please Come Home)
The Ronettes,Sleigh Ride
Luis Fonsi,Échame La Culpa
G-Eazy,Him & I
Liam Gallagher,Greedy Soul
Eminem,Bad Husband (feat. X Ambassadors)
Not3s,My Lover - Radio Edit
Kygo,Stranger Things (feat. OneRepublic)
21 Savage,Ghostface Killers
Sam Smith,HIM
Anita Kerr Singers,Jingle Bell Rock
Eminem,Tragic Endings (feat. Skylar Grey)
Jamie Cullum,Show Me The Magic
Kylie Minogue,At Christmas
Sia,Candy Cane Lane
98º,What Christmas Means To Me
Blackstreet,No Diggity
Bastille,World Gone Mad
Dua Lipa,IDGAF
Krept & Konan,For Me
A$AP Ferg,Plain Jane
Taylor Swift,Call It What You Want
Sam Smith,"Baby, You Make Me Crazy"
Gucci Mane,I Get the Bag (feat. Migos)
TOTO,Africa
Sam Smith,Nothing Left For You
Eminem,'Till I Collapse
Giggs,Peligro
Cheat Codes,Feels Great (feat. Fetty Wap & CVBZ)
Kygo,Kids in Love
Eminem,Nowhere Fast (feat. Kehlani)
Sam Smith,Palace
Eminem,Untouchable
Sam Smith,Scars
Sam Smith,The Thrill Of It All
Eminem,Need Me (feat. Pink)
Louis Tomlinson,Miss You
Eminem,Chloraseptic (feat. Phresher)
Gwen Stefani,You Make It Feel Like Christmas (feat. Blake Shelton)
Noel Gallagher's High Flying Birds,Holy Mountain
Sam Smith,One Day At A Time
Eminem,Revival (Interlude)
Elbow,Golden Slumbers
Eminem,Framed
Eminem,In Your Head
Eminem,Heat
Eminem,Castle
Eminem,Offended
Eminem,Arose
Post Malone,No Option
J. Cole,No Role Modelz
Imagine Dragons,Demons
Liam Gallagher,Bold
Dave,Game Over
Dave,My 19th Birthday
Bob B. Soxx & The Blue Jeans,Here Comes Santa Claus
Michael Jackson,Thriller
Liam Gallagher,Paper Crown
Giggs,Ultimate Gangsta
Dave,Attitude
Liam Gallagher,Come Back to Me
Dave,Calling Me Out
The Darkness,Christmas Time (Don’t Let The Bells End)
Burl Ives,A Holly Jolly Christmas - Single Version
Ed Sheeran,Perfect Symphony (Ed Sheeran & Andrea Bocelli)
Dave,Question Time
Liam Gallagher,When I'm in Need
Liam Gallagher,You Better Run
John Williams,"Main Title ""Somewhere in My Memory"" (From ""Home Alone"") - Voice"
Bing Crosby,Winter Wonderland
Noel Gallagher's High Flying Birds,She Taught Me How To Fly
Giggs,Gully Niggaz
Giggs,The Essence
Kygo,Kids in Love (feat. The Night Game)
Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya)
Giggs,Times Tickin'
AJ Tracey,Quarterback (Secure The Bag!)
Ariana Grande,Snow In California
Sia,Snowman
Lil Peep,Save That Shit
Cardi B,Bartier Cardi (feat. 21 Savage)
fun.,Sleigh Ride
Charli XCX,Out of My Head (feat. Tove Lo and ALMA)
Giggs,Gangstas & Dancers
Liam Gallagher,I Get By
Krept & Konan,Champions League
Bing Crosby,Silent Night
Fredo,Change
KSI,Little Boy
Niall Horan,On The Loose
BTS,MIC Drop (feat. Desiigner) [Steve Aoki Remix]
Ray Parker Jr.,Ghostbusters
Taylor Swift,I Did Something Bad
Krept & Konan,Get A Stack
KSI,Adam's Apple
Taylor Swift,End Game
Chris Brown,High End (feat. Future & Young Thug)
Liam Gallagher,I've All I Need
Liam Gallagher,Universal Gleam
Giggs,Straight Lifestyle
Yungen,All Night (feat. Mr Eazi)
Krept & Konan,Last Night In LA - Konan Freestyle
Krept & Konan,On My Life
Lil Peep,Benz Truck - гелик
Diplo,Get It Right (feat. MØ)
Lil Peep,Awful Things
Jonas Blue,We Could Go Back
KSI,"Two Birds, One Stone"
Mabel,Finders Keepers - Remix
AJ Tracey,Blacked Out
Fall Out Boy,HOLD ME TIGHT OR DON’T
Plan B,Heartbeat
Fleetwood Mac,Everywhere - 2017 Remaster
AC/DC,Highway to Hell
Krept & Konan,Khalas
Liam Gallagher,Doesn't Have to Be That Way
Noel Gallagher's High Flying Birds,It's A Beautiful World
Eminem,Love The Way You Lie
Krept & Konan,Told You
Wretch 32,His & Hers (Perspectives)
Abra Cadabra,Robbery Remix
P!nk,Whatever You Want
Chris Brown,Confidence
Hardy Caprio,Super Soaker
The Vamps,Personal
Eurythmics,Sweet Dreams (Are Made of This) - Remastered
Drake,God's Plan
Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)"
Keala Settle,This Is Me
Bruno Mars,Finesse - Remix; feat. Cardi B
Zac Efron,Rewrite The Stars
Marshmello,FRIENDS
Hugh Jackman,The Greatest Show
Mabel,Fine Line (with Not3s)
Post Malone,Psycho (feat. Ty Dolla $ign)
Liam Payne,For You (Fifty Shades Freed) (& Rita Ora)
B Young,Jumanji
The Weeknd,Pray For Me (with Kendrick Lamar)
Ziv Zaifman,A Million Dreams
Hugh Jackman,The Other Side
Kendrick Lamar,All The Stars (with SZA)
BlocBoy JB,Look Alive (feat. Drake)
Loren Allred,Never Enough
Sigrid,Strangers
Bazzi,Mine
Hugh Jackman,Come Alive
Craig David,I Know You (feat. Bastille)
Hugh Jackman,From Now On
Justin Timberlake,Say Something (feat. Chris Stapleton)
Jorja Smith,Let Me Down
Camila Cabello,She Loves Control
Zedd,The Middle
Kojo Funds,Check (with RAYE)
Michelle Williams,Tightrope
M.O,Bad Vibe
Khalid,Love Lies (with Normani)
CLiQ,Wavey (feat. Alika)
Austyn Johnson,A Million Dreams (Reprise)
Tom Walker,Leave a Light On
George Ezra,Paradise
Migos,Stir Fry
Loren Allred,Never Enough (Reprise)
Sigala,Lullaby
Troye Sivan,My My My!
Nina Nesbitt,Somebody Special
Hailee Steinfeld,Capital Letters
Lil Dicky,Freaky Friday (feat. Chris Brown)
Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)"
GRM Daily,YRF (feat. Fredo & Not3s)
SL,Tropical
The Chainsmokers,Sick Boy
Migos,Walk It Talk It
XXXTENTACION,SAD!
Drake,Diplomatic Immunity
Dave,Hangman
Calvin Harris,Nuh Ready Nuh Ready (feat. PARTYNEXTDOOR)
RAYE,Cigarette
SZA,The Weekend - Funk Wav Remix
Justin Timberlake,Filthy
Lil Skies,Nowadays (feat. Landon Cube)
MoStack,What I Wanna
5 Seconds of Summer,Want You Back
Julia Michaels,Heaven
James Bay,Wild Love
Years & Years,Sanctify
Hardy Caprio,Rapper
One Bit,My Way
Migos,Narcos
The Wombats,Cheetah Tongue
ScHoolboy Q,X (with 2 Chainz & Saudi)
HRVY,Personal
MIST,Game Changer
Logic,Everyday
David Guetta,Like I Do
Sean Paul,Mad Love
Demi Lovato,Tell Me You Love Me
Khalid,The Ways (with Swae Lee)
XXXTENTACION,Moonlight
Jorja Smith,I Am
Lil Xan,Betrayed
Not3s,Sit Back Down (feat. Maleek Berry)
Shawn Mendes,In My Blood
Shakka,Man Down (feat. AlunaGeorge)
NSG,Yo Darlin'
Camila Cabello,Real Friends
Kendrick Lamar,Big Shot (with Travis Scott)
M-22,First Time
DJ Khaled,"Top Off (feat. JAY Z, Future & Beyoncé)"
Yxng Bane,Vroom
Logic,44 More
Rich The Kid,Plug Walk
Anne-Marie,Then
Kendrick Lamar,Black Panther
Nightcrawlers,Push The Feeling (feat. Big Narstie)
Yungen,Mind On It (feat. Jess Glynne)
XXXTENTACION,changes
Fredo,Rappin' & Trappin'
Banx & Ranx,Answerphone (feat. Yxng Bane)
XXXTENTACION,the remedy for a broken heart (why am I so in love)
Vince Staples,Opps (with Yugen Blakrok)
Yxng Bane,Fine Wine
The Chainsmokers,Everybody Hates Me
George Ezra,Shotgun
Migos,Notice Me
XXXTENTACION,infinity (888) - feat. Joey Bada$$
SOB X RBE,Paramedic!
Charlie Puth,Done For Me (feat. Kehlani)
XXXTENTACION,NUMB
Shawn Mendes,Lost In Japan
Kygo,Remind Me to Forget
Taylor Swift,Delicate
Logic,Contra
Migos,Gang Gang
The Cranberries,Zombie
Journey,Don't Stop Believin'
George Ezra,Pretty Shining People
George Ezra,Hold My Girl
Imagine Dragons,Next To Me
AJ Tracey,Mimi
Panic! At The Disco,Say Amen (Saturday Night)
RAYE,Decline - Remix
Camila Cabello,All These Years
XXXTENTACION,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii"
Migos,BBO (Bad Bitches Only)
MIST,Wish Me Well (feat. Jessie Ware)
Camila Cabello,Consequences
XXXTENTACION,going down!
George Ezra,Get Away
George Ezra,All My Love
George Ezra,Saviour (feat. First Aid Kit)
XXXTENTACION,Hope
MIST,On It (feat. Nines)
David Guetta,Flames
Marshmello,Spotlight
George Ezra,Sugarcoat
The Chainsmokers,You Owe Me
N.E.R.D,Lemon (feat. Drake) - Drake Remix
Ab-Soul,Bloody Waters (with Anderson .Paak & James Blake)
Migos,White Sand
MIST,Uber (feat. MoStack)
CHVRCHES,Get Out
XXXTENTACION,"ALONE, PART 3"
Michael Jackson,Billie Jean
Camila Cabello,Something's Gotta Give
XXXTENTACION,$$$ - with Matt Ox
Camila Cabello,In the Dark
Camila Cabello,Inside Out
Migos,Supastars
Logic,Overnight
Calum Scott,You Are The Reason
Fredo,Playin' for Keeps
Camila Cabello,Into It
The Cranberries,Linger
George Ezra,Only a Human
Fall Out Boy,Church
Fall Out Boy,Stay Frosty Royal Milk Tea
Queen,Don't Stop Me Now - Remastered 2011
Logic,Indica Badu
Logic,Wassup
Fall Out Boy,Wilson (Expensive Mistakes)
The Wombats,Turn
Zacari,Redemption (with Babes Wodumo)
George Ezra,The Beautiful Dream
XXXTENTACION,Floor 555
Janelle Monáe,Make Me Feel
Dr. Dre,Still D.R.E.
Logic,Midnight
Logic,Yuck
6ix9ine,KEKE
Meghan Trainor,No Excuses
Justin Timberlake,Supplies
Beyoncé,Crazy In Love (feat. Jay-Z)
Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)"
XXXTENTACION,SMASH! - feat. PnB Rock
Rae Sremmurd,Powerglide (feat. Juicy J)
MIST,Fountain (feat. Haile WSTRN)
T MULLA,Dollar Pound Cake
Muse,Thought Contagion
Logic,Warm It Up
6ix9ine,BILLY
Lil Yachty,66
XXXTENTACION,before I close my eyes
Logic,BoomTrap Protocol
Migos,Emoji A Chain
Marvin Gaye,Ain't No Mountain High Enough
Rich The Kid,New Freezer (feat. Kendrick Lamar)
Zedd,Stay
Calvin Harris,One Kiss (with Dua Lipa)
Drake,Nice For What
Ariana Grande,no tears left to cry
Post Malone,Better Now
Anne-Marie,2002
Cardi B,I Like It
EO,German
The Weeknd,Call Out My Name
Jess Glynne,I'll Be There
Childish Gambino,This Is America
Clean Bandit,Solo (feat. Demi Lovato)
Liam Payne,Familiar
Post Malone,rockstar (feat. 21 Savage)
Dennis Lloyd,Nevermind
Post Malone,Paranoid
Years & Years,If You're Over Me
Ramz,Family Tree
Selena Gomez,Back To You
Cardi B,Be Careful
Rita Ora,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)"
Post Malone,Spoil My Night (feat. Swae Lee)
Post Malone,Ball For Me (feat. Nicki Minaj)
5 Seconds of Summer,Youngblood
Post Malone,Rich & Sad
A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta)
Post Malone,Stay
Juice WRLD,Lucid Dreams
Post Malone,Over Now
Billie Eilish,lovely (with Khalid)
NOTD,I Wanna Know (feat. Bea Miller)
Khalid,OTW
Nicki Minaj,Chun-Li
Swarmz,Lyca
AJ,London (feat. EO)
Post Malone,Zack And Codeine
ZAYN,Let Me
AJ Tracey,Butterflies (feat. Not3s)
Kanye West,All Mine
Tiësto,Jackie Chan
Nines,I See You Shining
Dappy,Oh My
Post Malone,92 Explorer
The Weeknd,Wasted Times
Tyga,Taste (feat. Offset)
Post Malone,Same Bitches (feat. G-Eazy & YG)
Post Malone,Takin' Shots
J. Cole,KOD
Drake,I'm Upset
Kanye West,Yikes
ZieZie,Fine Girl
Jonas Blue,Rise
KYLE,Playinwitme (feat. Kehlani)
King Princess,1950
The 1975,Give Yourself A Try
Post Malone,Otherside
Arctic Monkeys,Four Out Of Five
The Weeknd,Try Me
Lil Baby,Yes Indeed
Florence + The Machine,Hunger
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version
Kanye West,Ghost Town
Post Malone,Blame It On Me
Shawn Mendes,Youth feat. Khalid
Charlie Puth,Done for Me (feat. Kehlani)
Post Malone,Sugar Wraith
Loud Luxury,Body
Jason Mraz,I'm Yours
Shawn Mendes,Nervous
Kanye West,Wouldn't Leave
Loski,Forrest Gump
Kanye West,Violent Crimes
J Hus,Dark Vader
J. Cole,ATM
Belly Squad,Missing (feat. Headie One)
J. Cole,Kevin’s Heart
Nicki Minaj,Bed (feat. Ariana Grande)
Jorja Smith,Blue Lights
The Weeknd,Hurt You
Avicii,The Nights
The Weeknd,I Was Never There
Arctic Monkeys,Star Treatment
Kanye West,I Thought About Killing You
Shawn Mendes,Youth (feat. Khalid)
Kanye West,No Mistakes
Avicii,Waiting For Love
James Arthur,You Deserve Better
Nines,Oh My
Geko,6:30
Sia,Genius
Arctic Monkeys,One Point Perspective
Arctic Monkeys,Tranquility Base Hotel & Casino
SL,Genes
Cardi B,Drip (feat. Migos)
Cardi B,I Do (feat. SZA)
J. Cole,Motiv8
Jason Derulo,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM"
Juice WRLD,All Girls Are The Same
Martin Garrix,Ocean (feat. Khalid)
J. Cole,Photograph
Alice Merton,No Roots
Arctic Monkeys,American Sports
The Weeknd,Privilege
KIDS SEE GHOSTS,Reborn
BTS,FAKE LOVE
Post Malone,Jonestown (Interlude)
J. Cole,1985 - Intro to “The Fall Off”
Steel Banglez,Your Lovin' (feat. MØ & Yxng Bane)
GRM Daily,"London's Calling (feat. Skrapz, Avelino, Asco, Loski & AJ Tracey)"
OneRepublic,Start Again (feat. Logic)
Cardi B,Ring (feat. Kehlani)
Lil Pump,Esskeetit
Shawn Mendes,Like To Be You feat. Julia Michaels
One Acen,EIO (feat. Hardy Caprio)
Nicki Minaj,Barbie Tingz
KIDS SEE GHOSTS,Feel The Love
Arctic Monkeys,Golden Trunks
Famous Dex,JAPAN
KIDS SEE GHOSTS,4th Dimension
Rae Sremmurd,Guatemala - From Swaecation
Travis Scott,Watch (feat. Lil Uzi Vert & Kanye West)
Arctic Monkeys,The World's First Ever Monster Truck Front Flip
Au/Ra,Panic Room
"Baddiel, Skinner & Lightning Seeds",Three Lions
Sigrid,High Five
Sia,Audio
Belly Squad,Missing
Arctic Monkeys,She Looks Like Fun
Arctic Monkeys,Science Fiction
Troye Sivan,Dance To This (feat. Ariana Grande)
Kygo,Born To Be Yours
Rudimental,Let Me Live (feat. Anne-Marie & Mr Eazi)
Arctic Monkeys,The Ultracheese
Arctic Monkeys,Batphone
J. Cole,The Cut Off (feat. kiLL edward)
Skepta,Pure Water
J. Cole,BRACKETS
Marshmello,You Can Cry
Mason Ramsey,Famous
Chantel Jeffries,Wait (Featuring Offset & Vory)
Stefflon Don,Senseless
Kanye West,Lift Yourself
A$AP Rocky,A$AP Forever (feat. Moby)
6ix9ine,GOTTI
Krept & Konan,Crepes And Cones (Ya Dun Know)
Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack
XXXTENTACION,Carry On
Jax Jones,Ring Ring (feat. Mabel & Rich The Kid)
6ix9ine,TATI
Madison Beer,Home With You
J. Cole,FRIENDS (feat. kiLL edward)
Arlissa,Hearts Ain't Gonna Lie (with Jonas Blue)
Nicky Jam,X
KIDS SEE GHOSTS,Fire
Panic! At The Disco,High Hopes
J. Cole,Once an Addict - Interlude
J. Cole,Window Pain - Outro
KIDS SEE GHOSTS,Freeee (Ghost Town Pt. 2)
The Carters,APESHIT
KIDS SEE GHOSTS,Kids See Ghosts
Avicii,You Make Me
Nines,Rubber Bands
J. Cole,Intro
Ariana Grande,the light is coming (feat. Nicki Minaj)
KIDS SEE GHOSTS,Cudi Montage
Tim Berg,Seek Bromance - Avicii Vocal Edit
Panic! At The Disco,"Hey Look Ma, I Made It"
Avicii,Broken Arrows
Jorja Smith,Goodbyes
Jorja Smith,February 3rd
Shawn Mendes,Where Were You In The Morning?
Big Shaq,Man Don't Dance
Skepta,Energy (Stay Far Away)
Nines,Venting
B Young,079ME
Nines,Trapstar
Panic! At The Disco,Roaring 20s
Jorja Smith,Teenage Fantasy
Shawn Mendes,Fallin' All In You
Jorja Smith,Lost & Found
Pharrell Williams,Sangria Wine
Panic! At The Disco,Dancing's Not a Crime
Avicii,Addicted To You
The Chainsmokers,Somebody
Bastille,Quarter Past Midnight
Cheat Codes,Only You (with Little Mix)
Demi Lovato,Sober
Jorja Smith,On Your Own
Jorja Smith,Where Did I Go?
Lauv,Chasing Fire - Robin Schulz Remix
Avicii,Silhouettes - Original Radio Edit
Avicii,The Days
Nines,Haze
Shawn Mendes,Particular Taste
Nines,Tony Soprano
Nines,Pictures In a Frame
Shawn Mendes,Because I Had You
Nines,Liz
Shawn Mendes,Mutual
Cardi B,Get Up 10
Cardi B,Best Life (feat. Chance The Rapper)
Netta,Toy
The Beatles,Here Comes The Sun - Remastered
Gorillaz,Humility (feat. George Benson)
A$AP Rocky,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)"
Shawn Mendes,Queen
Shawn Mendes,Perfectly Wrong
Florence + The Machine,Sky Full Of Song
Avicii,For A Better Day
Shawn Mendes,Why
Panic! At The Disco,One of the Drunks
Panic! At The Disco,King of the Clouds
Pusha T,If You Know You Know
Panic! At The Disco,Dying in LA
J Hus,Dancing Man
Jorja Smith,The One
5 Seconds of Summer,Valentine
Rae Sremmurd,Guatemala (feat. Slim Jxmmi) - From Swaecation
Nines,Same Way
Eleni Foureira,Fuego
Avicii,You Be Love (feat. Billy Raffoul)
Arctic Monkeys,I Bet You Look Good On The Dancefloor
A$AP Rocky,Fukk Sleep (feat. FKA twigs)
ZAYN,Entertainer
Cardi B,Bickenhead
NAV,Champion (feat. Travis Scott)
Arctic Monkeys,Mardy Bum
J Hus,Scene
John Legend,A Good Night
HRVY,Hasta Luego
Shawn Mendes,When You're Ready
Koomz,Mariah
Nas,Cops Shot The Kid
Blossoms,I Can't Stand It
Bebe Rexha,I'm a Mess
Blossoms,There's A Reason Why (I Never Returned Your Calls)
a-ha,Take on Me
Pusha T,What Would Meek Do?
Diplo,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2"
Panic! At The Disco,The Overpass
Louisa,YES (feat. 2 Chainz)
Sigala,Feels Like Home (feat. Kent Jones)
Jorja Smith,Don't Watch Me Cry
Jorja Smith,Wandering Romance
Panic! At The Disco,(Fuck A) Silver Lining
Kodak Black,Roll in Peace (feat. XXXTENTACION)
5 Seconds of Summer,Lie To Me
Nas,Not For Radio
BLACKPINK,DDU-DU DDU-DU
Cardi B,Thru Your Phone
Tom Misch,Lost in Paris
Drake,In My Feelings
benny blanco,Eastside (with Halsey & Khalid)
DJ Khaled,No Brainer
Calvin Harris,Promises (with Sam Smith)
Loud Luxury,Body (feat. brando)
Drake,Don’t Matter To Me (with Michael Jackson)
Travis Scott,SICKO MODE
Hardy Caprio,Best Life
Ariana Grande,God is a woman
Marshmello,Happier
Dynoro,In My Mind
6ix9ine,FEFE (feat. Nicki Minaj & Murda Beatz)
Drake,Don’t Matter To Me
Drake,Nonstop
Ariana Grande,breathin
Kanye West,I Love It (& Lil Pump)
Eminem,Lucky You (feat. Joyner Lucas)
Dean Lewis,Be Alright
Eminem,The Ringer
Jess Glynne,All I Am
Travis Scott,STARGAZING
Stay Flee Get Lizzy,Ay Caramba
Silk City,Electricity (with Dua Lipa)
Eminem,Fall
Bazzi,Beautiful (feat. Camila Cabello)
Avelino,Boasy
Tyga,SWISH
Drake,Emotionless
David Guetta,Don't Leave Me Alone (feat. Anne-Marie)
Lily James,When I Kissed The Teacher
Eminem,Greatest
Sia,Thunderclouds
Freya Ridings,Lost Without You
Drake,Mob Ties
Eminem,Not Alike (feat. Royce Da 5'9)
Imagine Dragons,Natural
Zedd,Happy Now
Josh Dylan,Why Did It Have To Be Me?
The 1975,TOOTIMETOOTIMETOOTIME
Avicii,Wake Me Up
Eminem,Kamikaze
Ella Mai,Boo'd Up
Drake,Elevate
RAYE,Friends
Drake,8 Out Of 10
Drake,Survival
Ariana Grande,sweetener
Childish Gambino,Summertime Magic
Drake,Can’t Take A Joke
Eminem,Normal
Sigma,Anywhere
Eminem,Stepping Stone
Eminem,Venom - Music From The Motion Picture
D-Block Europe,Gucci Mane
Hugh Skinner,"Waterloo - From ""Mamma Mia! Here We Go Again"""
Kojo Funds,Who Am I? (feat. Bugzy Malone)
Lily James,Mamma Mia
Drake,Talk Up
Drake,Sandra’s Rose
Drake,After Dark
Eminem,Good Guy (feat. Jessie Reyez)
Drake,Blue Tint
Drake,Summer Games
Drake,That’s How You Feel
Lil Peep,Falling Down - Bonus Track
Travis Scott,YOSEMITE
Christine Baranski,Angel Eyes
Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William)
Drake,Finesse
AJ Tracey,LO(V/S)ER
Ariana Grande,everytime
Drake,Peak
Drake,Jaded
MNEK,Colour
Paul Rosenberg,Paul - Skit
Drake,Is There More
Lily James,"Andante, Andante"
Juice WRLD,Lean Wit Me
Kris Kross Amsterdam,Whenever (feat. Conor Maynard)
Eminem,Nice Guy (with Jessie Reyez)
Bugzy Malone,Run (feat. Rag'n'Bone Man)
The 1975,Love It If We Made It
Amanda Seyfried,One Of Us
Drake,Ratchet Happy Birthday
Eminem,Em Calls Paul - Skit
Crazy Cousinz,Feelings (Wifey) [feat. Yungen]
Drake,Final Fantasy
Mabel,One Shot
iLL BLU,Chop My Money
Drake,March 14
Khalid,Better
MK,Back & Forth
The Chainsmokers,Side Effects (feat. Emily Warren)
Ariana Grande,R.E.M
Sigala,Just Got Paid
Travis Scott,WAKE UP
Sigala,We Don't Care
Cher,"Fernando - From ""Mamma Mia! Here We Go Again"""
Ariana Grande,goodnight n go
Unknown T,Homerton B
